title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Kevin Durant Thunder 2014-15 Donruss #1 Production Line Scoring  415/479,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set: Donruss 2014-15 Donruss </strong></p><p><strong>Additional info: Production Line Scoring Stat Line Career </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,2.00,BASKETBALL,Yes,2014,Donruss,2014-15 Donruss,Production Line Scoring Stat Line Career,Kevin Durant,1,SN,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,,357,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843688-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843688-back.jpg
James Harden 76ers 2022-23 Donruss Optic #16 Express Lane Blue 17/85,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Philadelphia 76ers</strong></p><p><strong>Set: Optic 2022-23 Donruss Optic </strong></p><p><strong>Additional info: Express Lane Blue </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,,BASKETBALL,Yes,2022,Optic,2022-23 Donruss Optic,Express Lane Blue,James Harden,16,SN,Philadelphia 76ers,,Near Mint or Better,No,,,,,,0,,,,,,,358,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843715-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843715-back.jpg
Aaron Gordon Magic 2020-21 Absolute Memorabilia #ET-AAG Established Threads,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set: Panini 2020-21 Panini Absolute Memorabilia </strong></p><p><strong>Additional info: Established Threads Level 1 </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,2.94,BASKETBALL,Yes,2020,Panini,2020-21 Panini Absolute Memorabilia,Established Threads Level 1,Aaron Gordon,ET-AAG,MEM,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,,359,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843735-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843735-back.jpg
Zion Williamson Pelicans 2020-21 Revolution #75 Sunburst 1/75 Jersey Match,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New Orleans Pelicans</strong></p><p><strong>Set: Panini 2020-21 Panini Revolution </strong></p><p><strong>Additional info: Sunburst </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",25.00,80.76,BASKETBALL,Yes,2020,Panini,2020-21 Panini Revolution,Sunburst,Zion Williamson,75,SN,New Orleans Pelicans,,Near Mint or Better,No,,,,,,0,,,,,,,360,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843762-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843762-back.jpg
Derrick Rose Detroit Pistons 2020-21 Panini Revolution #59 Impact 129/149,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set: Panini 2020-21 Panini Revolution </strong></p><p><strong>Additional info: Impact </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",10.00,3.49,BASKETBALL,Yes,2020,Panini,2020-21 Panini Revolution,Impact,Derrick Rose,59,SN,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,,361,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843777-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843777-back.jpg
Luka Doncic Dallas Mavericks 2020-21 Panini Revolution #8 Liftoff! Fractal,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Dallas Mavericks</strong></p><p><strong>Set: Panini 2020-21 Panini Revolution </strong></p><p><strong>Additional info: Liftoff! Fractal </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,6.00,BASKETBALL,Yes,2020,Panini,2020-21 Panini Revolution,Liftoff! Fractal,Luka Doncic,8,,Dallas Mavericks,,Near Mint or Better,No,,,,,,0,,,,,,,362,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843778-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843778-back.jpg
Luka Doncic Dallas Mavericks 2020-21 Panini Revolution #8 Liftoff! Fractal,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Dallas Mavericks</strong></p><p><strong>Set: Panini 2020-21 Panini Revolution </strong></p><p><strong>Additional info: Liftoff! Fractal </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,6.00,BASKETBALL,Yes,2020,Panini,2020-21 Panini Revolution,Liftoff! Fractal,Luka Doncic,8,,Dallas Mavericks,,Near Mint or Better,No,,,,,,0,,,,,,,363,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843779-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843779-back.jpg
Tyrese Haliburton 2023-24 Contenders Optic #12 Optic Illusion Red Ice 33/175,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Indiana Pacers</strong></p><p><strong>Set: Panini 2023-24 Panini Contenders Optic </strong></p><p><strong>Additional info: Optic Illusion Red Cracked Ice </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,5.50,BASKETBALL,Yes,2023,Panini,2023-24 Panini Contenders Optic,Optic Illusion Red Cracked Ice,Tyrese Haliburton,12,SN,Indiana Pacers,,Near Mint or Better,No,,,,,,0,,,,,,,364,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843780-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843780-back.jpg
Shaquille O'Neal Los Angeles Lakers 2020-21 Panini Flux #186 Blue 29/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Lakers</strong></p><p><strong>Set: Panini 2020-21 Panini Flux </strong></p><p><strong>Additional info: Blue </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,2.92,BASKETBALL,Yes,2020,Panini,2020-21 Panini Flux,Blue,Shaquille O'Neal,186,SN,Los Angeles Lakers,,Near Mint or Better,No,,,,,,0,,,,,,,365,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843781-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843781-back.jpg
Cade Cunningham Pistons 2024-25 Panini Select #65 Light Blue Prizm 222/299,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set: Select 2024-25 Panini Select </strong></p><p><strong>Additional info: Light Blue Prizm </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,5.00,BASKETBALL,Yes,2024,Select,2024-25 Panini Select,Light Blue Prizm,Cade Cunningham,65,SN,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,,366,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843782-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843782-back.jpg
Dirk Nowitzki Dallas Mavericks 2020-21 Panini Select #SS-DNW Selective Swatches,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Dallas Mavericks</strong></p><p><strong>Set: Panini 2020-21 Panini Select </strong></p><p><strong>Additional info: Selective Swatches </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,3.00,BASKETBALL,Yes,2020,Panini,2020-21 Panini Select,Selective Swatches,Dirk Nowitzki,SS-DNW,MEM,Dallas Mavericks,,Near Mint or Better,No,,,,,,0,,,,,,,367,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843783-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843783-back.jpg
Cameron Johnson Suns Rookie 2019-20 Hoops Premium Stock #208 Blue Flash 3/49,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Phoenix Suns</strong></p><p><strong>Set: Prizm 2019-20 Hoops Premium Stock </strong></p><p><strong>Additional info: Prizms Blue Flash Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,99.86,BASKETBALL,Yes,2019,Prizm,2019-20 Hoops Premium Stock,Prizms Blue Flash,Cameron Johnson,208,"SN,RC",Phoenix Suns,,Near Mint or Better,No,,,,,,0,,,,,,,368,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843784-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843784-back.jpg
Dwight Howard Charlotte Hornets 2017-18 Panini Cornerstones #41 Crystal 30/89,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Charlotte Hornets</strong></p><p><strong>Set: Panini 2017-18 Panini Cornerstones </strong></p><p><strong>Additional info: Crystal </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.00,,BASKETBALL,Yes,2017,Panini,2017-18 Panini Cornerstones,Crystal,Dwight Howard,41,SN,Charlotte Hornets,,Near Mint or Better,No,,,,,,0,,,,,,,369,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843785-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843785-back.jpg
Walker Kessler Utah Jazz 2023-24 Hoops #13 Gravity 40/75,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Utah Jazz</strong></p><p><strong>Set: 2023-24 Hoops </strong></p><p><strong>Additional info: Gravity </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,8.27,BASKETBALL,Yes,2023,,2023-24 Hoops,Gravity,Walker Kessler,13,SN,Utah Jazz,,Near Mint or Better,No,,,,,,0,,,,,,,370,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843786-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843786-back.jpg
Desmond Bane Memphis Grizzlies Rookie 2020-21 Panini Flux #221 Red,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Memphis Grizzlies</strong></p><p><strong>Set: Panini 2020-21 Panini Flux </strong></p><p><strong>Additional info: Red Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",8.50,5.25,BASKETBALL,Yes,2020,Panini,2020-21 Panini Flux,Red,Desmond Bane,221,RC,Memphis Grizzlies,,Near Mint or Better,No,,,,,,0,,,,,,,371,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843787-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843787-back.jpg
RJ Barrett New York Knicks Rookie 2019-20 Panini Status #11 White Diamond 45/125,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: New York Knicks</strong></p><p><strong>Set: Panini 2019-20 Panini Status </strong></p><p><strong>Additional info: White Diamond Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",15.00,7.99,BASKETBALL,Yes,2019,Panini,2019-20 Panini Status,White Diamond,RJ Barrett,11,"SN,RC",New York Knicks,,Near Mint or Better,No,,,,,,0,,,,,,,372,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843788-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843788-back.jpg
Tyrese Haliburton Kings Rookie 2020-21 Panini Select #189 Scope Prizms,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Sacramento Kings</strong></p><p><strong>Set: Prizm 2020-21 Panini Select </strong></p><p><strong>Additional info: Scope Prizms Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong><span class=""ql-cursor"">﻿</span></strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",20.00,5.50,BASKETBALL,Yes,2020,Prizm,2020-21 Panini Select,Scope Prizms,Tyrese Haliburton,189,RC,Sacramento Kings,,Near Mint or Better,No,,,,,,0,,,,,,,373,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843789-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-943341/49843789-back.jpg
