title,description,sale_price,market_price,category,matched,year,brand,set,subset,player,card_number,attributes,team,variation,condition,graded,grader,certification_number,grade_name,grade_number,purchase_date,purchase_price,note,cabinet,shelf,box,row,section,sku,front_image,back_image
Kyshawn George Rookie Wizards 2024-25 Chrome Basketball #158 cc1005,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Washington Wizards</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2024-25 Topps Chrome </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.50,BASKETBALL,Yes,2024,Topps,2024-25 Topps Chrome,,Kyshawn George,158,RC,Washington Wizards,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1005,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496767-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496767-back.jpg
Kyrin Galloway 36ers 2023-24 NBL Basketball #6 Green 33/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Adelaide 36ers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2023-24 Topps NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.99,,BASKETBALL,Yes,2023,Topps,2023-24 Topps NBL,Green,Kyrin Galloway,6,SN,Adelaide 36ers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1006,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496771-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496771-back.jpg
Dion Waiters Rookie Cleveland Cavaliers 2012-13 Hoops Basketball #278 cc1007,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Cleveland Cavaliers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2012-13 Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,1.99,BASKETBALL,Yes,2012,,2012-13 Hoops,,Dion Waiters,278,RC,Cleveland Cavaliers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1007,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496778-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496778-back.jpg
Nikola Vucevic Magic 2017-18 Optic Basketball #108 Fast Break Purple 16/155,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Donruss 2017-18 Donruss Optic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Fast Break Purple </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.99,7.02,BASKETBALL,Yes,2017,Donruss,2017-18 Donruss Optic,Fast Break Purple,Nikola Vucevic,108,SN,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1008,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496785-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496785-back.jpg
Chet Holmgren Thunder 2023-24 Mosaic Basketball Bank Shot Fast Break Blue 14/85,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Oklahoma City Thunder</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2023-24 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Bank Shot Fast Break Blue </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",29.99,12.90,BASKETBALL,Yes,2023,Panini,2023-24 Panini Mosaic,Bank Shot Fast Break Blue,Chet Holmgren,15,SN,Oklahoma City Thunder,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1009,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496789-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496789-back.jpg
Bradley Beal Rookie Washington Wizards 2012-13 Hoops Basketball #277 cc1010,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Washington Wizards</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports 2012-13 Hoops </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",4.99,1.86,BASKETBALL,Yes,2012,,2012-13 Hoops,,Bradley Beal,277,RC,Washington Wizards,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1010,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496791-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496791-back.jpg
Andre Drummond Pistons 2017-18 Contenders Basketball #45 The Finals Ticket 58/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Detroit Pistons</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2017-18 Panini Contenders </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: The Finals Ticket </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",5.99,2.59,BASKETBALL,Yes,2017,Panini,2017-18 Panini Contenders,The Finals Ticket,Andre Drummond,45,SN,Detroit Pistons,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1011,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496793-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496793-back.jpg
Alex Toohey 2024-25 Chrome NBL Basketball  Oohs And Ahhs Orange Refractor 13/25,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Sydney Kings</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2024-25 Topps Chrome NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Oohs And Ahhs Orange Refractor </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",29.99,,BASKETBALL,Yes,2024,Topps,2024-25 Topps Chrome NBL,Oohs And Ahhs Orange Refractor,Alex Toohey,OA-17,SN,Sydney Kings,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1012,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496794-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496794-back.jpg
Josh Hart Rookie Lakers 2017-18 Absolute Basketball #94 cc1013,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Los Angeles Lakers</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2017-18 Panini Absolute </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",7.99,0.00,BASKETBALL,Yes,2017,Panini,2017-18 Panini Absolute,,Josh Hart,94,RC,Los Angeles Lakers,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1013,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496800-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496800-back.jpg
Tyler Harvey 2022-23 Topps NBL Basketball Elite Gold 44/50,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Illawarra Hawks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2022-23 Topps NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: NBL Elite Gold </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",14.99,,BASKETBALL,Yes,2022,Topps,2022-23 Topps NBL,NBL Elite Gold,Tyler Harvey,NE-4,SN,Illawarra Hawks,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1014,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496811-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496811-back.jpg
Franz Wagner Rookie Magic 2021-22 Chronicles Basketball #218 cc1015,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Orlando Magic</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2021-22 Panini Chronicles </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,0.11,BASKETBALL,Yes,2021,Panini,2021-22 Panini Chronicles,,Franz Wagner,218,RC,Orlando Magic,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1015,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496813-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496813-back.jpg
Alexandre Sarr Rookie Wizards 2024-25 Mosaic Basketball #278 cc1016,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Washington Wizards</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Panini 2024-25 Panini Mosaic </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Rookie </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",2.99,,BASKETBALL,Yes,2024,Panini,2024-25 Panini Mosaic,,Alexandre Sarr,278,RC,Washington Wizards,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1016,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496814-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496814-back.jpg
Rocco Zikarsky 2023-24 Topps NBL Basketball #17 Green 80/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Brisbane Bullets</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2023-24 Topps NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",9.99,,BASKETBALL,Yes,2023,Topps,2023-24 Topps NBL,Green,Rocco Zikarsky,17,SN,Brisbane Bullets,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1017,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496816-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496816-back.jpg
Lachlan Olbrich 2023-24 Topps NBL Basketball #40 Green 21/99,"<div class=""ql-editor""><p><br></p><p><strong>Player: </strong></p><p><strong>Team: Illawarra Hawks</strong></p><p><strong>Set:</strong> <strong> Basketball</strong>﻿<strong> sports Topps 2023-24 Topps NBL </strong></p><p><strong>Condition: Near Mint or Better</strong></p><p><strong>Additional info: Green </strong></p><p><br></p><p><span style=""background-color: rgb(255, 255, 255);"">Please check out our other listings for more great cards.</span></p><p><br></p><p><strong>SHIPPING &amp; HANDLING</strong></p><p>Cards are shipped within 1-3 business days of payment.</p><p><br></p><p><strong>CARD CONDITION</strong></p><p>Please review all photos carefully - what you see is what you get.</p><p>The card is in the condition shown in the pictures.</p><p>Any flaws or defects are photographed and disclosed.</p><p><br></p><p><strong>RETURNS &amp; GUARANTEES</strong></p><p>14-day returns accepted.</p><p>100% authentic guaranteed.</p><p>Carefully packaged to ensure safe delivery.</p><p><br></p><p><strong>PAYMENT</strong></p><p>Payment is expected within 2-3 days of purchase. If waiti<strong>n</strong>g on additional auctions to end, please let me know. I'd be happy to wait.</p><p><br></p><p><strong>QUESTIONS?</strong></p><p>Feel free to message me before purchasing if you need additional photos or have any questions about the card.<strong>﻿</strong></p><p><br></p><p>Thanks for looking and happy collecting!</p></div>",9.99,,BASKETBALL,Yes,2023,Topps,2023-24 Topps NBL,Green,Lachlan Olbrich,40,SN,Illawarra Hawks,,Near Mint or Better,No,,,,,,0,,,,,,AB7,cc1018,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496818-front.jpg,https://storage.googleapis.com/cdp-batches-prod/51290-1278961/68496818-back.jpg
